,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,20000,1.0,"[29.21354, 44.12373, 55.34759, 59.9906]",13.698600586187627,47.168865,"[684.614, 453.271, 361.353, 333.386]",159.4213104721783,458.156
1,20000,2.0,"[29.36159, 30.58994, 31.54853, 31.26944]",0.974249633256282,30.692375,"[681.162, 653.81, 633.944, 639.602]",21.08206823345379,652.1295
2,20000,3.0,"[21.1573, 24.35553, 25.42742, 25.32658]",1.9989070064642,24.0667075,"[945.3, 821.169, 786.552, 789.684]",74.73576980435806,835.67625
3,20000,4.0,"[20.002, 16.20397, 20.80709, 23.77231]",3.1164810955025857,20.1963425,"[999.9, 1234.27, 961.211, 841.315]",164.55121749980052,1009.174
4,20000,5.0,"[22.44278, 17.05213, 17.57567, 18.99907]",2.4272368170737555,19.0174125,"[891.155, 1172.87, 1137.94, 1052.68]",125.59575088188028,1063.66125
5,20000,6.0,"[15.9883, 17.7326, 18.74498, 18.86883]",1.331371188321148,17.8336775,"[1250.92, 1127.87, 1066.95, 1059.95]",88.42566421388459,1126.4225000000001
6,20000,7.0,"[14.90592, 16.97619, 16.13413, 18.01653]",1.31672619174413,16.5081925,"[1341.75, 1178.12, 1239.61, 1110.09]",98.34388792226324,1217.3925
7,20000,8.0,"[13.03887, 15.71729, 15.32071, 15.69408]",1.2821884671496884,14.9427375,"[1533.88, 1272.48, 1305.42, 1274.37]",125.80477266383822,1346.5375
8,20000,9.0,"[15.46227, 19.20526, 15.74226, 18.0595]",1.8144950722882474,17.1173225,"[1293.47, 1041.38, 1270.47, 1107.45]",123.18847412941409,1178.1925
9,20000,10.0,"[15.02785, 17.72314, 17.25058, 16.90403]",1.181084222145059,16.726399999999998,"[1330.86, 1128.47, 1159.38, 1183.15]",89.76621951862879,1200.4650000000001
10,20000,11.0,"[14.97296, 19.9182, 16.42325, 15.87649]",2.164565928902759,16.797725,"[1335.74, 1004.11, 1217.79, 1259.72]",142.1335754375674,1204.34
11,20000,12.0,"[14.94732, 19.8848, 16.94147, 15.56861]",2.196944401162669,16.835549999999998,"[1338.03, 1005.79, 1180.54, 1284.64]",146.39236797046493,1202.25
12,20000,13.0,"[15.2984, 15.6553, 15.32269, 17.84204]",1.2192093655965466,16.0296075,"[1307.33, 1277.52, 1305.25, 1120.95]",88.9194741981005,1252.7625
13,20000,14.0,"[15.0282, 16.60076, 16.24903, 16.48648]",0.7235967923447887,16.0911175,"[1330.83, 1204.76, 1230.84, 1213.12]",58.317624194291945,1244.8874999999998
14,20000,15.0,"[14.89015, 16.86308, 14.50111, 13.65893]",1.3575239178586629,14.9783175,"[1343.17, 1186.02, 1379.2, 1464.24]",116.40765678568286,1343.1575
15,20000,16.0,"[13.68492, 13.76353, 13.68023, 13.77301]",0.049664092578709546,13.7254225,"[1461.46, 1453.12, 1461.96, 1452.12]",5.267924955172978,1457.165
16,20000,17.0,"[14.3213, 13.7639, 13.71621, 13.7594]",0.2882013532671217,13.890202500000001,"[1396.52, 1453.08, 1458.13, 1453.55]",29.288715688241904,1440.32
17,20000,18.0,"[12.92884, 13.91832, 12.88235, 13.90396]",0.5808914160939774,13.4083675,"[1546.93, 1436.95, 1552.51, 1438.44]",64.72062750777373,1493.7075
18,20000,19.0,"[13.93842, 13.81698, 17.22233, 13.99247]",1.6548145653013004,14.74255,"[1434.88, 1447.49, 1161.28, 1429.34]",138.18719607233277,1368.2475
19,20000,20.0,"[13.98136, 13.85858, 14.04249, 14.15415]",0.12326146261774863,14.009145,"[1430.48, 1443.15, 1424.25, 1413.01]",12.571495204098346,1427.7225
