,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,20000,1.0,"[32.09345, 33.32502, 47.86805, 54.35923]",10.962788797148818,41.9114375,"[623.18, 600.15, 417.815, 367.923]",128.29846179644295,502.267
1,20000,2.0,"[32.70672, 27.64696, 31.43141, 34.14174]",2.7859317264591503,31.4817075,"[611.495, 723.407, 636.306, 585.793]",59.77474009074961,639.25025
2,20000,3.0,"[24.9923, 27.13179, 22.81319, 24.39713]",1.7869364468343578,24.833602499999998,"[800.246, 737.143, 876.686, 819.769]",57.5507452543695,808.461
3,20000,4.0,"[24.59335, 22.24472, 24.14346, 21.669]",1.4239003420505478,23.1626325,"[813.228, 899.09, 828.382, 922.978]",53.35857497784839,865.9195
4,20000,5.0,"[23.5776, 27.45007, 21.78584, 25.1442]",2.4038126521198917,24.4894275,"[848.263, 728.596, 918.027, 795.412]",80.29287776011022,822.5745000000001
5,20000,6.0,"[23.54223, 23.65132, 24.52066, 22.62891]",0.7736909170549517,23.58578,"[849.537, 845.619, 815.639, 883.825]",27.910454289865427,848.655
6,20000,7.0,"[23.35013, 24.97697, 24.41378, 25.02261]",0.7780900233424155,24.4408725,"[856.526, 800.738, 819.21, 799.277]",26.65036990831455,818.93775
7,20000,8.0,"[22.4575, 26.12503, 24.46069, 20.4335]",2.465460118476874,23.36918,"[890.571, 765.549, 817.639, 978.785]",92.59332230062094,863.136
8,20000,9.0,"[22.77989, 21.78048, 21.59712, 24.75543]",1.4479696693646589,22.72823,"[877.967, 918.253, 926.049, 807.904]",54.03670429362497,882.54325
9,20000,10.0,"[22.31845, 19.8994, 26.83876, 25.38976]",3.1106848342165754,23.6115925,"[896.12, 1005.06, 745.191, 787.719]",116.53894258572964,858.5225
10,20000,11.0,"[21.3879, 23.32398, 20.02359, 20.86774]",1.3999581029534418,21.400802499999998,"[935.108, 857.487, 998.822, 958.417]",59.4578380507286,937.4585
11,20000,12.0,"[22.02376, 21.33354, 20.8704, 22.04755]",0.5713434434368995,21.5688125,"[908.11, 937.491, 958.295, 907.13]",24.75747656096367,927.7565
12,20000,13.0,"[19.01054, 24.07482, 20.07878, 22.25951]",2.261326013785938,21.3559125,"[1052.05, 830.743, 996.076, 898.492]",98.80009330081624,944.34025
13,20000,14.0,"[20.02492, 21.62878, 22.35105, 21.86022]",1.0069643440352456,21.4662425,"[998.756, 924.694, 894.813, 914.904]",45.38065992156423,933.29175
14,20000,15.0,"[20.09419, 25.08025, 21.84234, 19.55374]",2.491200728845429,21.64263,"[995.312, 797.44, 915.653, 1022.82]",101.04075018979553,932.8062500000001
15,20000,16.0,"[22.16072, 18.80949, 21.75223, 23.05726]",1.8395597876031826,21.444925,"[902.498, 1063.29, 919.446, 867.406]",86.18901216899208,938.16
16,20000,17.0,"[21.59114, 19.35013, 24.90111, 23.03921]",2.3445734466831416,22.2203975,"[926.306, 1033.58, 803.177, 868.085]",97.78604725624199,907.787
17,20000,18.0,"[19.29255, 21.64257, 23.35825, 23.38902]",1.9327909269822754,21.9205975,"[1036.67, 924.105, 856.228, 855.102]",85.42399264209486,918.02625
18,20000,19.0,"[23.25594, 22.18139, 20.05552, 21.03629]",1.3879444952038478,21.632285,"[859.995, 901.657, 997.232, 950.738]",59.51836249147539,927.4055000000001
19,20000,20.0,"[20.77807, 23.92045, 21.32825, 22.03021]",1.3702299264357054,22.014245,"[962.554, 836.105, 937.723, 907.844]",54.74529580094833,911.0565
