,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,20000,1.0,"[99.69271, 105.902, 128.4891, 139.7562]",18.83282169683268,118.4600025,"[200.616, 188.854, 155.655, 143.106]",27.110524971862873,172.05775
1,20000,2.0,"[38.45689, 61.06882, 64.23634, 64.32167]",12.468252224341628,57.02093,"[520.063, 327.499, 311.35, 310.937]",102.02571365224551,367.46225000000004
2,20000,3.0,"[62.75358, 60.22013, 54.47743, 57.83571]",3.5242088905017632,58.8217125,"[318.707, 332.115, 367.124, 345.807]",20.66782077489869,340.93825000000004
3,20000,4.0,"[56.6993, 61.60212, 57.12962, 50.67712]",4.48593272266389,56.52704,"[352.738, 324.664, 350.081, 394.655]",28.988287088638625,355.5345
4,20000,5.0,"[25.2655, 37.70163, 45.2078, 50.62204]",10.984460071896645,39.6992425,"[791.593, 530.481, 442.402, 395.085]",176.9324990486014,539.8902499999999
5,20000,6.0,"[14.17356, 39.07637, 35.57507, 24.08017]",11.348984315818383,28.2262925,"[1411.08, 511.818, 562.191, 830.559]",412.55746650618255,828.912
6,20000,7.0,"[36.31124, 21.69389, 35.61322, 36.29986]",7.197846114328809,32.4795525,"[550.794, 921.919, 561.589, 550.966]",183.80401983090576,646.317
7,20000,8.0,"[20.48472, 28.50978, 18.85274, 29.60186]",5.478608624809161,24.362275,"[976.338, 701.514, 1060.85, 675.633]",193.92402513420038,853.58375
8,20000,9.0,"[25.24641, 27.92162, 18.50859, 25.71539]",4.063921135745418,24.3480025,"[792.192, 716.291, 1080.58, 777.744]",162.61660807837757,841.70175
9,20000,10.0,"[24.51546, 28.17268, 23.97547, 28.34648]",2.3290926025153365,26.2525225,"[815.812, 709.908, 834.186, 705.555]",68.14186867301191,766.3652500000001
10,20000,11.0,"[24.52319, 24.79144, 26.90327, 16.44029]",4.607471233683938,23.1645475,"[815.555, 806.73, 743.404, 1216.52]",216.37801692158254,895.55225
11,20000,12.0,"[22.10645, 23.55196, 28.11023, 20.69446]",3.2153974034376125,23.615775,"[904.713, 849.186, 711.485, 966.442]",108.75982098949346,857.9565
12,20000,13.0,"[26.29851, 13.577, 23.66326, 23.77659]",5.6341115860858375,21.82884,"[760.499, 1473.08, 845.192, 841.164]",331.0373624959122,979.98375
13,20000,14.0,"[26.48472, 23.30664, 25.91396, 17.4983]",4.108324559699894,23.300905,"[755.152, 858.125, 771.785, 1142.97]",179.73417185573442,882.008
14,20000,15.0,"[22.53958, 18.43492, 21.80931, 22.13221]",1.886535712436952,21.229005,"[887.328, 1084.9, 917.039, 903.66]",91.91863407882363,948.23175
15,20000,16.0,"[15.28229, 22.53556, 19.54155, 26.05543]",4.5697919377463645,20.8537075,"[1308.7, 887.486, 1023.46, 767.594]",232.72108215057213,996.8100000000001
16,20000,17.0,"[22.29384, 26.10543, 18.00115, 23.98244]",3.437162670076391,22.595715,"[897.109, 766.124, 1111.04, 833.944]",149.23754914090264,902.05425
