,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,20000,1.0,"[53.11448, 52.75567, 52.93733, 55.46046]",1.2707879181699286,53.566985,"[376.545, 379.106, 377.805, 360.617]",8.664153021694226,373.51825
1,20000,2.0,"[41.5201, 42.98341, 43.22932, 42.96278]",0.7786727834109789,42.6739025,"[481.694, 465.296, 462.649, 465.519]",8.701198633904804,468.7895
2,20000,3.0,"[38.52313, 42.50304, 43.85224, 43.21682]",2.397974908144717,42.023807500000004,"[519.169, 470.555, 456.077, 462.783]",28.63315292919496,477.146
3,20000,4.0,"[36.61375, 38.02513, 37.76173, 37.98269]",0.6648215514707663,37.595825,"[546.243, 525.968, 529.637, 526.556]",9.564311684590825,532.101
4,20000,5.0,"[37.16819, 43.41114, 43.44052, 46.63725]",3.9645026718829013,42.664275,"[538.095, 460.711, 460.4, 428.842]",46.5229797483638,472.012
5,20000,6.0,"[40.67112, 44.92791, 47.80968, 48.36796]",3.521018612763214,45.4441675,"[491.749, 445.158, 418.325, 413.497]",35.85958606728008,442.18225
6,20000,7.0,"[44.35006, 49.41203, 42.66481, 49.07014]",3.3839434830682382,46.37426,"[450.958, 404.76, 468.77, 407.58]",31.862493666796812,433.017
7,20000,8.0,"[42.82338, 50.16404, 42.569, 50.41148]",4.385388729782115,46.491975,"[467.035, 398.692, 469.825, 396.735]",40.851888355986674,433.07175
8,20000,9.0,"[50.774, 42.63587, 51.014, 43.3428]",4.57392624101275,46.9416675,"[393.902, 469.089, 392.049, 461.438]",41.859051784928596,429.1195
9,20000,10.0,"[50.41309, 52.26238, 49.23909, 46.54696]",2.394420298986793,49.61538,"[396.722, 382.684, 406.181, 429.674]",19.757830909540633,403.81525
10,20000,11.0,"[53.19697, 54.75165, 56.52758, 55.54406]",1.4073609139686478,55.005065,"[375.961, 365.286, 353.81, 360.075]",9.376792024283507,363.783
11,20000,12.0,"[58.00628, 57.21304, 59.19871, 59.94244]",1.2160550484353079,58.5901175,"[344.79, 349.571, 337.845, 333.653]",7.092122501997082,341.46475000000004
12,20000,13.0,"[58.65386, 57.81486, 57.9232, 58.24338]",0.3768466801852796,58.158825,"[340.984, 345.932, 345.285, 343.387]",2.2221189587118757,343.897
13,20000,14.0,"[57.90449, 57.95793, 20.78314, 20.82912]",21.434194254379303,39.36867,"[345.396, 345.078, 962.319, 960.194]",355.6601058851695,653.24675
14,20000,15.0,"[20.87845, 20.91493, 20.87279, 20.87358]",0.020151032024852657,20.8849375,"[957.925, 956.255, 958.185, 958.149]",0.9228627561380088,957.6285
15,20000,16.0,"[20.72156, 20.76607, 20.80887, 20.812]",0.042558559264461344,20.777124999999998,"[965.178, 963.109, 961.129, 960.984]",1.9731921683742013,962.6
16,20000,17.0,"[20.91643, 20.89448, 20.9307, 21.02364]",0.056870801749814064,20.941312500000002,"[956.186, 957.191, 955.534, 951.31]",2.5881861570091007,955.05525
17,20000,18.0,"[21.02435, 21.00395, 21.04215, 20.97318]",0.02960048240034826,21.0109075,"[951.278, 952.202, 950.473, 953.599]",1.341695693267821,951.888
18,20000,19.0,"[20.93056, 21.09591, 21.05996, 21.00841]",0.07173542825317672,21.02371,"[955.541, 948.051, 949.669, 952.0]",3.25019551975981,951.31525
19,20000,20.0,"[21.05838, 21.04229, 21.00887, 21.0446]",0.021013650325442296,21.038535,"[949.741, 950.467, 951.979, 950.363]",0.9500447357888141,950.6375
