,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,10000,1.0,"[491.0661, 494.9112, 491.527, 494.3298]",1.9428390727232132,492.958525,"[20.3639, 20.2056, 20.3448, 20.2294]",0.07998655616206221,20.285925
1,10000,2.0,"[254.8915, 254.7879, 258.355, 258.9081]",2.2012460643538514,256.735625,"[39.2324, 39.2483, 38.7064, 38.6237]",0.3339242129585687,38.9527
2,10000,3.0,"[180.3383, 177.4873, 179.1973, 179.9027]",1.2541821930378914,179.2314,"[55.4513, 56.342, 55.8044, 55.5856]",0.3921193217631578,55.795825
3,10000,4.0,"[135.675, 139.1665, 137.3534, 136.3248]",1.5234403858263266,137.12992500000001,"[73.7056, 71.8564, 72.8049, 73.3542]",0.8061777445658875,72.930275
4,10000,5.0,"[113.4169, 113.8173, 116.1029, 116.6219]",1.6074319757509699,114.98975,"[88.1703, 87.8601, 86.1305, 85.7472]",1.2155658198962307,86.977025
5,10000,6.0,"[99.41757, 100.3208, 99.67872, 100.3211]",0.45874004050042994,99.93454750000001,"[100.586, 99.6802, 100.322, 99.68]",0.45962638087907703,100.06705
6,10000,7.0,"[86.84915, 85.99745, 87.62988, 86.30365]",0.7158895766049849,86.6950325,"[115.142, 116.283, 114.116, 115.87]",0.9498910025190627,115.35275
7,10000,8.0,"[82.96689, 85.14881, 86.39337, 88.09262]",2.157874061468444,85.6504225,"[120.53, 117.441, 115.75, 113.517]",2.9554474562520445,116.8095
8,10000,9.0,"[80.09659, 80.00171, 80.23808, 80.71261]",0.3155591046988371,80.2622475,"[124.849, 124.997, 124.629, 123.896]",0.4884863525899849,124.59275
9,10000,10.0,"[76.6729, 75.77499, 75.84768, 75.69594]",0.45426121562929034,75.9978775,"[130.424, 131.97, 131.843, 132.107]",0.7821317024644843,131.586
10,10000,11.0,"[70.69429, 71.47186, 74.12389, 73.76305]",1.688122217265388,72.5132725,"[141.454, 139.915, 134.909, 135.569]",3.2174281007247663,137.96175
11,10000,12.0,"[69.44071, 69.85037, 69.97902, 69.80232]",0.2306590699857002,69.76810499999999,"[144.008, 143.163, 142.9, 143.262]",0.4750630659887886,143.33325000000002
12,10000,13.0,"[65.93831, 66.20961, 66.16199, 66.09381]",0.11837176577771041,66.10093,"[151.657, 151.035, 151.144, 151.3]",0.27140744278667606,151.284
13,10000,14.0,"[63.37969, 63.35815, 63.67063, 63.33888]",0.1567505069369801,63.4368375,"[157.779, 157.833, 157.058, 157.881]",0.38873930853465577,157.63774999999998
14,10000,15.0,"[61.57466, 64.32074, 64.23199, 64.24271]",1.3458246870599446,63.592525,"[162.404, 155.471, 155.686, 155.66]",3.4005167621995307,157.30525
15,10000,16.0,"[63.49922, 64.02425, 63.77796, 63.83752]",0.21734642645248525,63.7847375,"[157.482, 156.191, 156.794, 156.648]",0.5345835606650586,156.77875
16,10000,17.0,"[63.82358, 63.42449, 63.94253, 63.21923]",0.3381716591096877,63.6024575,"[156.682, 157.668, 156.39, 158.18]",0.8367094278581334,157.23
17,10000,18.0,"[63.79578, 63.2313, 63.48535, 64.63617]",0.611272416030697,63.78715,"[156.75, 158.15, 157.517, 154.712]",1.4941633946794501,156.78225
18,10000,19.0,"[66.64437, 67.31299, 66.80166, 67.16432]",0.3105404246900365,66.980835,"[150.05, 148.56, 149.697, 148.889]",0.6920081887762137,149.299
19,10000,20.0,"[66.98696, 65.81487, 66.22827, 66.59214]",0.5010603678200858,66.40556,"[149.283, 151.941, 150.993, 150.168]",1.1363372078744982,150.59625
