,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,10000,1.0,"[728.3122, 729.8505, 739.1265, 740.6456]",6.300226396461198,734.4837,"[13.7304, 13.7014, 13.5295, 13.5017]",0.11680041381205207,13.61575
1,10000,2.0,"[378.6096, 377.8911, 381.5939, 385.4731]",3.4493425154899664,380.891925,"[26.4124, 26.4626, 26.2059, 25.9421]",0.23677520281200612,26.25575
2,10000,3.0,"[270.9015, 275.1964, 276.316, 288.7332]",7.661689410034413,277.786775,"[36.9138, 36.3377, 36.1905, 34.634]",0.9746578852773591,36.019
3,10000,4.0,"[238.7781, 250.2267, 258.5361, 271.2972]",13.70765796489319,254.70952499999999,"[41.8799, 39.9638, 38.6793, 36.8599]",2.115617155623073,39.345725
4,10000,5.0,"[234.9285, 243.2957, 251.5004, 261.5403]",11.37910339156092,247.816225,"[42.5661, 41.1022, 39.7614, 38.235]",1.851041372444171,40.416175
5,10000,6.0,"[231.6262, 234.8436, 238.6159, 241.9833]",4.500204026856265,236.76725000000002,"[43.173, 42.5815, 41.9084, 41.3252]",0.8028556216198937,42.247025
6,10000,7.0,"[209.5557, 210.1446, 182.3143, 109.8424]",47.23382976091747,177.96425,"[47.72, 47.5863, 54.8503, 91.0395]",20.772663560775413,60.299025
7,10000,8.0,"[100.631, 99.33336, 99.66689, 101.6269]",1.0335376813119466,100.3145375,"[99.3729, 100.671, 100.334, 98.3991]",1.0237187064814248,99.69425000000001
8,10000,9.0,"[90.49031, 90.27976, 90.39429, 90.65384]",0.15830149862419934,90.45455,"[110.509, 110.767, 110.626, 110.31]",0.1933132173442863,110.553
9,10000,10.0,"[81.45268, 81.79834, 81.81598, 81.99987]",0.2283319338704068,81.7667175,"[122.771, 122.252, 122.226, 121.951]",0.34225818714337375,122.3
10,10000,11.0,"[81.55724, 81.61149, 81.74921, 81.79618]",0.11260966595575995,81.67853,"[122.613, 122.532, 122.325, 122.255]",0.16885570763228597,122.43125
11,10000,12.0,"[79.84526, 79.26609, 79.02884, 78.78328]",0.4545578252452194,79.2308675,"[125.242, 126.157, 126.536, 126.93]",0.7221155840076209,126.21625
12,10000,13.0,"[76.89602, 76.90162, 76.85562, 76.96887]",0.046935032669281,76.90553249999999,"[130.046, 130.036, 130.114, 129.923]",0.0791554378001497,130.02975
13,10000,14.0,"[75.11643, 74.84816, 75.004, 74.99246]",0.11000743380184301,74.9902625,"[133.127, 133.604, 133.326, 133.347]",0.1956408273682522,133.351
14,10000,15.0,"[72.78505, 72.74726, 72.75114, 72.85138]",0.048202461468963,72.7837075,"[137.391, 137.462, 137.455, 137.266]",0.09080565327482341,137.3935
15,10000,16.0,"[70.89526, 70.87724, 71.17816, 71.09324]",0.1483165150390681,71.010975,"[141.053, 141.089, 140.493, 140.66]",0.29389496423042166,140.82375
16,10000,17.0,"[69.13016, 69.42248, 69.36923, 69.34074]",0.1282179309808073,69.3156525,"[144.655, 144.046, 144.156, 144.215]",0.26733624271068734,144.268
17,10000,18.0,"[67.55539, 67.56437, 67.52205, 67.54858]",0.01821793873265479,67.5475975,"[148.027, 148.007, 148.1, 148.042]",0.03999166579842787,148.04399999999998
18,10000,19.0,"[65.80238, 65.97124, 66.12478, 65.86724]",0.1406472130308086,65.94140999999999,"[151.97, 151.581, 151.229, 151.821]",0.3233381872487838,151.65025
19,10000,20.0,"[64.66519, 64.73349, 64.42791, 64.6236]",0.1311633654074202,64.6125475,"[154.643, 154.48, 155.212, 154.742]",0.3143112841329948,154.76925
