,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,10000,1.0,"[13.15306, 14.57676, 26.4673, 26.78434]",7.391538902779313,20.245365,"[760.279, 686.023, 377.825, 373.352]",202.950463610171,549.36975
1,10000,2.0,"[13.7066, 14.59978, 16.14823, 15.97119]",1.1618053978471041,15.10645,"[729.576, 684.942, 619.263, 626.127]",52.187879569877154,664.977
2,10000,3.0,"[10.93643, 10.68012, 11.50611, 15.44308]",2.2280018058715005,12.141435,"[914.375, 936.319, 869.103, 647.539]",132.51887575234957,841.834
3,10000,4.0,"[9.454301, 7.738435, 11.84247, 8.292544]",1.8200123923604663,9.3319375,"[1057.72, 1292.25, 844.419, 1205.9]",196.0306928185397,1100.07225
4,10000,5.0,"[8.653782, 9.396191, 6.1031, 8.87297]",1.4690014049735451,8.25651075,"[1155.56, 1064.26, 1638.51, 1127.02]",264.2150046679156,1246.3375
5,10000,6.0,"[8.856908, 10.12065, 8.236782, 9.183086]",0.785889535391796,9.099356499999999,"[1129.06, 988.079, 1214.07, 1088.96]",93.81354415497086,1105.04225
6,10000,7.0,"[6.829882, 8.661408, 6.826217, 8.290136]",0.963313310422376,7.65191075,"[1464.15, 1154.55, 1464.94, 1206.25]",165.40368604820557,1322.4725
7,10000,8.0,"[6.740615, 7.833811, 6.409133, 7.861589]",0.7473089484008607,7.2112870000000004,"[1483.54, 1276.52, 1560.27, 1272.01]",146.377919669145,1398.085
8,10000,9.0,"[6.954941, 7.629083, 7.462501, 7.456124]",0.2916867660389308,7.3756622499999995,"[1437.83, 1310.77, 1340.03, 1341.18]",55.40197371634573,1357.4524999999999
9,10000,10.0,"[7.22659, 7.604897, 7.335671, 7.467416]",0.16374584537935633,7.4086435,"[1383.78, 1314.94, 1363.2, 1339.15]",29.787963312944562,1350.2675
10,10000,11.0,"[7.361057, 7.309465, 7.397971, 7.503213]",0.08199602851154823,7.3929265,"[1358.5, 1368.09, 1351.72, 1332.76]",14.9336072333512,1352.7675
11,10000,12.0,"[7.362221, 7.451196, 7.407778, 7.68399]",0.1431486751420236,7.47629625,"[1358.29, 1342.07, 1349.93, 1301.41]",25.22815556740784,1337.925
12,10000,13.0,"[7.58374, 7.558508, 8.622624, 7.553262]",0.5288943653809017,7.8295335,"[1318.61, 1323.01, 1159.74, 1323.93]",81.08824138965319,1281.3225
13,10000,14.0,"[8.123646, 7.548882, 7.507432, 7.822054]",0.285242459865872,7.7505035,"[1230.97, 1324.7, 1332.01, 1278.44]",46.82499688556671,1291.53
14,10000,15.0,"[9.086548, 7.818022, 8.358925, 7.86311]",0.5899036277242667,8.28165125,"[1100.53, 1279.1, 1196.33, 1271.76]",83.15599357031738,1211.9299999999998
15,10000,16.0,"[8.071958, 7.808127, 8.727979, 8.1139]",0.38927789217558517,8.180491,"[1238.86, 1280.72, 1145.74, 1232.45]",56.66634767067076,1224.4425
16,10000,17.0,"[8.347077, 8.075578, 7.944896, 8.100835]",0.1678613165731365,8.1170965,"[1198.02, 1238.3, 1258.67, 1234.44]",25.239266200373873,1232.3575
17,10000,18.0,"[7.401916, 8.100508, 8.157818, 8.514582]",0.4654269105613329,8.043706,"[1351.0, 1234.49, 1225.82, 1174.46]",74.56965619472842,1246.4425
18,10000,19.0,"[7.997551, 8.913279, 7.988243, 9.419519]",0.7083524857573851,8.579647999999999,"[1250.38, 1121.92, 1251.84, 1061.63]",95.22980988990085,1171.4425
19,10000,20.0,"[9.367241, 8.76398, 7.759242, 9.311252]",0.7455679891292608,8.80042875,"[1067.55, 1141.03, 1288.79, 1073.97]",102.82078178396945,1142.835
