,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,5,1.0,"[0.023982, 0.022043, 0.023886, 0.021855]",0.001149275858965114,0.0229415,"[208.49, 226.829, 209.328, 228.781]",10.944025615223435,218.357
1,5,2.0,"[0.019259, 0.020052, 0.018551, 0.021322]",0.0011877999270359747,0.019796,"[259.619, 249.352, 269.527, 234.5]",14.969544559983557,253.2495
2,5,3.0,"[0.023474, 0.023922, 0.023913, 0.023229]",0.0003417645388275385,0.0236345,"[213.002, 209.013, 209.091, 215.248]",3.069236007000216,211.5885
3,5,4.0,"[0.027156, 0.021127, 0.024024, 0.027155]",0.0028967053123620744,0.0248655,"[184.121, 236.664, 208.125, 184.128]",24.978858961129504,203.2595
4,5,5.0,"[0.027755, 0.027474, 0.029698, 0.023553]",0.0025754037871111904,0.02712,"[180.148, 181.99, 168.362, 212.287]",18.72666169529423,185.69675
5,5,6.0,"[0.027261, 0.030097, 0.031371, 0.028618]",0.0017833949599943744,0.02933675,"[183.412, 166.13, 159.383, 174.715]",10.432292141870516,170.91
6,5,7.0,"[0.027491, 0.031051, 0.030634, 0.031727]",0.001877970069871543,0.03022575,"[181.878, 161.025, 163.217, 157.594]",10.881896051087168,165.92849999999999
7,5,8.0,"[0.033305, 0.027021, 0.029412, 0.03038]",0.0026002646660163915,0.0300295,"[150.128, 185.041, 169.999, 164.582]",14.424714497463492,167.4375
8,5,9.0,"[0.028308, 0.027735, 0.029665, 0.02938]",0.0009051294566708865,0.028772,"[176.629, 180.278, 168.549, 170.184]",5.494475467837361,173.91
9,5,10.0,"[0.029228, 0.030923, 0.028617, 0.026297]",0.0019134832766449768,0.02876625,"[171.069, 161.692, 174.721, 190.136]",11.83657440591097,174.40449999999998
10,5,11.0,"[0.028, 0.033823, 0.028784, 0.031902]",0.0027164817166082053,0.03062725,"[178.571, 147.828, 173.708, 156.73]",14.384837465771612,164.20925
11,5,12.0,"[0.031475, 0.031907, 0.028986, 0.032787]",0.0016293488218712799,0.03128875,"[158.856, 156.705, 172.497, 152.499]",8.651169646354193,160.13925
12,5,13.0,"[0.030322, 0.029769, 0.030227, 0.030795]",0.00042067673654085796,0.03027825,"[164.897, 167.96, 165.415, 162.364]",2.294326771262834,165.159
13,5,14.0,"[0.034622, 0.035483, 0.03106, 0.030962]",0.0023600271714537525,0.03303175,"[144.417, 140.913, 160.979, 161.488]",10.817543478843367,151.94925
14,5,15.0,"[0.032192, 0.032284, 0.034913, 0.029228]",0.0023232090413908084,0.03215425,"[155.318, 154.875, 143.213, 171.069]",11.434690970172008,156.11875
15,5,16.0,"[0.033765, 0.030175, 0.032355, 0.032634]",0.001500896482106612,0.032232250000000004,"[148.082, 165.7, 154.536, 153.214]",7.419951931560381,155.38299999999998
16,5,17.0,"[0.034915, 0.036228, 0.030493, 0.03164]",0.002696591305086233,0.033319,"[143.205, 138.015, 163.972, 158.028]",12.204995124947821,150.805
17,5,18.0,"[0.03239, 0.0333, 0.03489, 0.028417]",0.002755817286517134,0.03224925,"[154.369, 150.15, 143.308, 175.951]",14.09491167052848,155.9445
18,5,19.0,"[0.03518, 0.037794, 0.038442, 0.033641]",0.0022464615695206836,0.03626425,"[142.126, 132.296, 130.066, 148.628]",8.66315700731167,138.279
19,5,20.0,"[0.038018, 0.032281, 0.033585, 0.041466]",0.0042093958790623024,0.0363375,"[131.517, 154.89, 148.876, 120.581]",15.761532307065407,138.966
