,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,20000,1.0,"[1060.97, 1085.039, 1067.659, 1071.34]",10.144264159283944,1071.252,"[18.8507, 18.4325, 18.7326, 18.6682]",0.17604614925259385,18.671
1,20000,2.0,"[559.7996, 553.8044, 538.0797, 523.379]",16.389118135595343,543.765675,"[35.7271, 36.1138, 37.1692, 38.2132]",1.1188225965272602,36.805825
2,20000,3.0,"[365.7461, 364.8243, 363.4451, 357.7175]",3.6034351069500503,362.93325,"[54.6827, 54.8209, 55.0289, 55.91]",0.5515855169418417,55.110625
3,20000,4.0,"[264.0671, 263.2119, 261.806, 262.0036]",1.0637027294628247,262.77215,"[75.7383, 75.9844, 76.3925, 76.3348]",0.3078162547148351,76.1125
4,20000,5.0,"[225.224, 220.6228, 215.4443, 217.6912]",4.223114468710657,219.745575,"[88.8005, 90.6524, 92.8314, 91.8733]",1.7386868052259066,91.0394
5,20000,6.0,"[189.011, 190.823, 193.3896, 188.4865]",2.2139263694094855,190.427525,"[105.814, 104.809, 103.418, 106.108]",1.2143468408984284,105.03725
6,20000,7.0,"[160.1041, 159.4899, 159.8132, 157.9131]",0.9773922186955822,159.330075,"[124.919, 125.4, 125.146, 126.652]",0.773855875901106,125.52925
7,20000,8.0,"[142.8859, 140.2736, 142.1834, 142.9014]",1.237808906562994,142.061075,"[139.972, 142.578, 140.663, 139.957]",1.2350520906693239,140.79250000000002
8,20000,9.0,"[127.4727, 129.794, 128.0646, 128.4079]",0.9850266832257243,128.4348,"[156.896, 154.09, 156.171, 155.754]",1.1894246157981807,155.72775
9,20000,10.0,"[115.1997, 116.413, 114.6049, 116.1062]",0.8299035948028319,115.58095,"[173.612, 171.802, 174.513, 172.256]",1.24419729812706,173.04575
10,20000,11.0,"[108.7195, 108.6199, 108.0221, 106.4853]",1.0313249083904985,107.9617,"[183.96, 184.128, 185.147, 187.819]",1.7825660343074674,185.2635
11,20000,12.0,"[103.528, 103.0407, 104.4752, 102.9802]",0.6910866726877811,103.506025,"[193.184, 194.098, 191.433, 194.212]",1.2844013845627371,193.23175
12,20000,13.0,"[94.56742, 94.72716, 95.92683, 95.1466]",0.6077868844902233,95.0920025,"[211.489, 211.133, 208.492, 210.202]",1.339491694636447,210.329
