,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,20000,1.0,"[1404.924, 1452.702, 1310.544, 1262.657]",86.62629735969327,1357.70675,"[14.2356, 13.7674, 15.2608, 15.8396]",0.9443837549781694,14.77585
1,20000,2.0,"[603.8523, 603.28, 598.8461, 611.7201]",5.353553926987826,604.424625,"[33.1207, 33.1521, 33.3976, 32.6947]",0.2919316401145993,33.091274999999996
2,20000,3.0,"[432.0354, 433.777, 431.23, 434.5486]",1.530078850909327,432.89775,"[46.2925, 46.1066, 46.379, 46.0248]",0.16331334656624458,46.200725
3,20000,4.0,"[344.2478, 343.1561, 344.9754, 345.2965]",0.9493529463095722,344.41895,"[58.0977, 58.2825, 57.9751, 57.9212]",0.16027884815741228,58.069125
4,20000,5.0,"[292.4135, 301.8692, 302.8109, 301.9078]",4.910548172047597,299.75035,"[68.3963, 66.2539, 66.0478, 66.2454]",1.1110541555957851,66.73585
5,20000,6.0,"[265.7366, 266.6, 266.085, 267.1394]",0.6125511325595723,266.39025000000004,"[75.2625, 75.0187, 75.1639, 74.8673]",0.1725591685963602,75.0781
6,20000,7.0,"[239.8038, 228.6147, 230.213, 229.4424]",5.231088860122719,232.018475,"[83.4015, 87.4834, 86.8761, 87.1678]",1.9033583039809756,86.2322
7,20000,8.0,"[214.6898, 225.3295, 229.8716, 226.2181]",6.527890884760052,224.02724999999998,"[93.1577, 88.7589, 87.0051, 88.4102]",2.6601127261515347,89.332975
8,20000,9.0,"[210.5358, 210.893, 211.1967, 213.2333]",1.2096095871533732,211.4647,"[94.9957, 94.8348, 94.6984, 93.794]",0.538374710742127,94.580725
9,20000,10.0,"[201.2129, 203.386, 203.4906, 201.5877]",1.187315192637012,202.4193,"[99.3972, 98.3352, 98.2847, 99.2124]",0.5796772571871346,98.80737500000001
10,20000,11.0,"[194.952, 201.3081, 207.4599, 208.2347]",6.189375538978068,202.988675,"[102.589, 99.3502, 96.4042, 96.0455]",3.0453187095113683,98.59722500000001
11,20000,12.0,"[199.7703, 201.4314, 203.5914, 205.2628]",2.4094677591742144,202.513975,"[100.115, 99.2894, 98.236, 97.4361]",1.1751940985074185,98.769125
12,20000,13.0,"[196.2588, 199.1727, 196.9398, 197.9049]",1.2645419684613033,197.56905,"[101.906, 100.415, 101.554, 101.059]",0.6468820088187128,101.2335
13,20000,14.0,"[194.7088, 200.4468, 201.2329, 214.7251]",8.478738386104386,202.7784,"[102.718, 99.7771, 99.3873, 93.1424]",4.027039181168554,98.7562
14,20000,15.0,"[202.9067, 202.7069, 203.326, 207.214]",2.1327280073495873,204.0384,"[98.5675, 98.6646, 98.3642, 96.5186]",1.0145009458677972,98.028725
15,20000,16.0,"[199.1342, 198.0657, 202.5418, 200.9333]",1.9756025249697056,200.16875,"[100.435, 100.977, 98.745, 99.5355]",0.9850381020549409,99.923125
16,20000,17.0,"[192.0427, 196.1208, 197.0209, 197.0735]",2.3882159929886333,195.56447500000002,"[104.144, 101.978, 101.512, 101.485]",1.2632694025160829,102.27975
17,20000,18.0,"[195.612, 196.5553, 197.88, 200.7695]",2.2453093164788385,197.7042,"[102.243, 101.753, 101.071, 99.6167]",1.1421845250075267,101.170925
18,20000,19.0,"[195.974, 196.1018, 195.4205, 199.6501]",1.9317635517837115,196.7866,"[102.054, 101.988, 102.343, 100.175]",0.9887591550355788,101.64
19,20000,20.0,"[193.3981, 193.1572, 196.8109, 197.5934]",2.2903325653712443,195.2399,"[103.414, 103.543, 101.62, 101.218]",1.201480024802743,102.44875
