,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,10,1.0,"[0.450416, 0.434841, 0.441372, 0.466536]",0.013737669753273308,0.44829125,"[22.2017, 22.9969, 22.6566, 21.4346]",0.6756224808772036,22.32245
1,10,2.0,"[0.30725, 0.301221, 0.28144, 0.299525]",0.01111834882825083,0.29735900000000004,"[32.5468, 33.1982, 35.5316, 33.3862]",1.2948869345751124,33.6657
2,10,3.0,"[0.308686, 0.310614, 0.307071, 0.280866]",0.01403708239806264,0.30180925000000003,"[32.3954, 32.1943, 32.5658, 35.6042]",1.6166627052356952,33.189925
3,10,4.0,"[0.307191, 0.30776, 0.310843, 0.306789]",0.0018417635344057232,0.30814575,"[32.553, 32.4929, 32.1706, 32.5957]",0.19296377034735424,32.45305
4,10,5.0,"[0.307579, 0.286955, 0.289726, 0.320944]",0.015969231603305153,0.301301,"[32.512, 34.8487, 34.5154, 31.1581]",1.7394899683527925,33.25855
5,10,6.0,"[0.301346, 0.302665, 0.301492, 0.282641]",0.009614809791843705,0.29703599999999997,"[33.1844, 33.0398, 33.1684, 35.3806]",1.126727231113785,33.6933
6,10,7.0,"[0.311718, 0.306034, 0.304264, 0.305542]",0.003304305221979358,0.3068895,"[32.0803, 32.6761, 32.8662, 32.7287]",0.34771276819620295,32.587825
7,10,8.0,"[0.3065, 0.30178, 0.31272, 0.301072]",0.0053719235536878835,0.305518,"[32.6264, 33.1367, 31.9775, 33.2146]",0.5706491917106333,32.7388
8,10,9.0,"[0.307458, 0.307385, 0.282088, 0.285332]",0.013753783294667218,0.29556575,"[32.5248, 32.5325, 35.4499, 35.0469]",1.5788470695943508,33.888525
9,10,10.0,"[0.305746, 0.307225, 0.303608, 0.308262]",0.002018797393664523,0.30621025,"[32.7069, 32.5494, 32.9372, 32.4399]",0.21579691842099893,32.65835
10,10,11.0,"[0.282242, 0.305724, 0.305644, 0.290355]",0.011672063438684138,0.29599125,"[35.4306, 32.7092, 32.7178, 34.4406]",1.3450917428438354,33.82455
11,10,12.0,"[0.307877, 0.300945, 0.287571, 0.355458]",0.029557167256860042,0.31296275,"[32.4805, 33.2287, 34.774, 28.1327]",2.845864603683739,32.153975
12,10,13.0,"[0.289101, 0.308148, 0.300511, 0.305137]",0.008361216872162403,0.30072424999999997,"[34.59, 32.4519, 33.2767, 32.7722]",0.9415427375678012,33.2727
13,10,14.0,"[0.278126, 0.29513, 0.305721, 0.30795]",0.013606313298735028,0.29673175,"[35.9549, 33.8834, 32.7096, 32.4728]",1.5909058685227113,33.755175
14,10,15.0,"[0.310917, 0.306793, 0.306374, 0.306423]",0.00220146017830591,0.30762675,"[32.1629, 32.5953, 32.6398, 32.6346]",0.23102237265396322,32.50815
15,10,16.0,"[0.308113, 0.306937, 0.286047, 0.30502]",0.010399918665547354,0.30152925,"[32.4556, 32.58, 34.9593, 32.7847]",1.1840661439857716,33.1949
16,10,17.0,"[0.306291, 0.310787, 0.292435, 0.311519]",0.008855626836462032,0.305258,"[32.6487, 32.1764, 34.1956, 32.1008]",0.9741334760527767,32.780375
17,10,18.0,"[0.3055, 0.309746, 0.297335, 0.306125]",0.005240030438842886,0.3046765,"[32.7332, 32.2845, 33.6321, 32.6664]",0.570691466556142,32.82905
18,10,19.0,"[0.31111, 0.284197, 0.306523, 0.314918]",0.013761531964138297,0.304187,"[32.143, 35.1869, 32.624, 31.7543]",1.547992063933146,32.92705
19,10,20.0,"[0.285071, 0.307614, 0.303197, 0.30619]",0.010461224434389434,0.300518,"[35.079, 32.5083, 32.9819, 32.6595]",1.1976159411514196,33.307175
