,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,10000,1.0,"[12.51571, 12.13488, 12.70584, 12.81962]",0.3001877567317937,12.544012500000001,"[798.996, 824.071, 787.04, 780.054]",19.339287239106504,797.54025
1,10000,2.0,"[6.876828, 6.881023, 6.888045, 6.906527]",0.013123758795279074,6.888105749999999,"[1454.16, 1453.27, 1451.79, 1447.91]",2.760523802952361,1451.7825
2,10000,3.0,"[6.261688, 6.258725, 6.269415, 6.257679]",0.005304572642227386,6.261876750000001,"[1597.01, 1597.77, 1595.05, 1598.04]",1.3506634172386134,1596.9675
3,10000,4.0,"[6.380561, 6.352934, 6.334429, 6.383958]",0.023560202326522197,6.3629705,"[1567.26, 1574.08, 1578.67, 1566.43]",5.822353476043861,1571.6100000000001
4,10000,5.0,"[6.312624, 6.345308, 6.386806, 6.378504]",0.0339170176116162,6.3558105000000005,"[1584.13, 1575.97, 1565.73, 1567.77]",8.411571395009029,1573.4
5,10000,6.0,"[6.381863, 6.376858, 6.33986, 6.368706]",0.018774556157647865,6.36682175,"[1566.94, 1568.17, 1577.32, 1570.18]",4.641274070769732,1570.6525000000001
6,10000,7.0,"[6.336078, 6.354459, 6.352243, 6.406128]",0.030392378880239067,6.362227,"[1578.26, 1573.7, 1574.25, 1561.01]",7.4781481664914935,1571.805
7,10000,8.0,"[6.361817, 6.408607, 6.396038, 6.418366]",0.024681180023113227,6.396207,"[1571.88, 1560.4, 1563.47, 1558.03]",6.048253191349317,1563.4450000000002
8,10000,9.0,"[6.430048, 6.457019, 6.454944, 6.594227]",0.07446032762261164,6.4840595,"[1555.2, 1548.7, 1549.2, 1516.48]",17.527276837356503,1542.395
9,10000,10.0,"[6.68149, 6.785793, 6.88228, 6.876758]",0.09440171105926326,6.80658025,"[1496.67, 1473.67, 1453.01, 1454.17]",20.513972474064296,1469.38
10,10000,11.0,"[6.985418, 6.985727, 7.132201, 6.955158]",0.07968392375295463,7.014626,"[1431.55, 1431.49, 1402.09, 1437.78]",16.032280717352755,1425.7275
11,10000,12.0,"[7.040444, 7.125643, 7.20323, 7.215339]",0.08091052428866508,7.146164,"[1420.36, 1403.38, 1388.27, 1385.94]",15.918331937318847,1399.4875
12,10000,13.0,"[7.184402, 7.20413, 7.216851, 7.209801]",0.013937142724867534,7.2037960000000005,"[1391.9, 1388.09, 1385.65, 1387.0]",2.6856532414541925,1388.16
13,10000,14.0,"[7.192468, 7.245653, 7.25695, 7.228221]",0.02816869100023404,7.230823,"[1390.34, 1380.14, 1377.99, 1383.47]",5.3967675510438085,1382.9850000000001
14,10000,15.0,"[7.258109, 7.263196, 7.232622, 7.295303]",0.02574457072212812,7.2623075,"[1377.77, 1376.8, 1382.62, 1370.74]",4.878649915704092,1376.9825
15,10000,16.0,"[7.246752, 7.256648, 7.246622, 7.243585]",0.005688904544520529,7.24840175,"[1379.93, 1378.05, 1379.95, 1380.53]",1.0797993640796058,1379.615
16,10000,17.0,"[7.220263, 7.292412, 7.29039, 7.262345]",0.03365115655763802,7.2663525,"[1384.99, 1371.29, 1371.67, 1376.97]",6.389637444070409,1376.23
17,10000,18.0,"[7.242649, 7.314019, 7.531283, 7.315303]",0.12501150657839466,7.3508135,"[1380.71, 1367.24, 1327.8, 1367.0]",22.842001335259603,1360.6875
18,10000,19.0,"[7.337216, 7.359575, 7.325362, 7.321152]",0.017231450632975605,7.33582625,"[1362.91, 1358.77, 1365.12, 1365.91]",3.200910026851746,1363.1775
19,10000,20.0,"[7.348924, 7.339289, 7.36275, 7.313508]",0.020772854086924978,7.34111775,"[1360.74, 1362.53, 1358.19, 1367.33]",3.85735120689482,1362.1975
