,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,10000,1.0,"[22.11218, 19.26683, 18.83408, 19.03604]",1.5434247082462422,19.8122825,"[452.239, 519.027, 530.952, 525.319]",36.754348145264856,506.88425
1,10000,2.0,"[15.00876, 13.54249, 13.67286, 14.17691]",0.6645864893049411,14.100255,"[666.277, 738.417, 731.376, 705.373]",32.64479826225508,710.36075
2,10000,3.0,"[12.63565, 11.90298, 11.77176, 11.89776]",0.393776041456308,12.0520375,"[791.412, 840.125, 849.491, 840.494]",26.33751041765336,830.3805
3,10000,4.0,"[11.408, 11.6378, 11.28932, 11.18231]",0.1954033326865234,11.3793575,"[876.578, 859.269, 885.793, 894.27]",14.994378602218449,878.9775
4,10000,5.0,"[11.21082, 11.67948, 11.90981, 11.1788]",0.3590917347396529,11.4947275,"[891.995, 856.203, 839.644, 894.551]",27.061312845401044,870.59825
5,10000,6.0,"[11.29975, 11.11184, 11.31861, 11.46682]",0.14557617994255304,11.299255,"[884.975, 899.941, 883.501, 872.081]",11.435612022683067,885.1245
6,10000,7.0,"[14.11238, 13.13893, 13.23813, 13.10398]",0.4793960514717102,13.398355,"[708.598, 761.097, 755.394, 763.127]",25.845481320081216,747.054
7,10000,8.0,"[12.82783, 13.47744, 17.06723, 15.96899]",2.0116729439676977,14.8353725,"[779.555, 741.981, 585.918, 626.214]",92.10590887668387,683.417
8,10000,9.0,"[19.00468, 17.46675, 11.66826, 13.24803]",3.454985097594489,15.34693,"[526.186, 572.516, 857.026, 754.829]",155.05574073726947,677.63925
9,10000,10.0,"[12.59321, 11.69479, 12.20482, 11.8111]",0.4080824463267195,12.07598,"[794.079, 855.082, 819.348, 846.661]",27.716702335114363,828.7925
10,10000,11.0,"[11.6556, 11.78461, 12.97286, 11.68905]",0.6339147078800642,12.02553,"[857.956, 848.564, 770.84, 855.502]",41.773436036952134,833.2155
11,10000,12.0,"[11.78509, 11.82991, 11.88071, 11.93732]",0.06560502388028917,11.8582575,"[848.53, 845.315, 841.701, 837.709]",4.662919355582597,843.31375
12,10000,13.0,"[11.86469, 11.91565, 11.82283, 11.91013]",0.04347536428829563,11.878325,"[842.837, 839.233, 845.821, 839.621]",3.085287885000931,841.8779999999999
13,10000,14.0,"[11.91809, 11.93719, 11.93143, 11.88749]",0.022198192118578874,11.91855,"[839.06, 837.718, 838.123, 841.22]",1.5642882034118195,839.03025
14,10000,15.0,"[11.89542, 11.97933, 12.62589, 11.97317]",0.340440101082408,12.1184525,"[840.66, 834.771, 792.023, 835.201]",22.586786068776266,825.6637499999999
15,10000,16.0,"[11.90161, 11.99677, 12.00298, 12.04467]",0.0604624513644627,11.9865075,"[840.222, 833.558, 833.126, 830.243]",4.221276376879368,834.28725
16,10000,17.0,"[11.9742, 11.80006, 11.89509, 12.23395]",0.18622802483335676,11.975825,"[835.129, 847.453, 840.683, 817.397]",12.873051787875808,835.1655000000001
17,10000,18.0,"[14.36377, 15.7496, 11.92667, 12.90924]",1.6739056434777517,13.73732,"[696.196, 634.937, 838.457, 774.639]",89.04771089094129,736.0572500000001
18,10000,19.0,"[12.07718, 12.07152, 7.815856, 7.824452]",2.456164799697827,9.947252,"[828.008, 828.396, 1279.45, 1278.04]",260.1218074742421,1053.4735
19,10000,20.0,"[7.884862, 7.974916, 8.041054, 7.948681]",0.06466181893706707,7.96237825,"[1268.25, 1253.93, 1243.62, 1258.07]",10.196281593469948,1255.9675
