,nEvents,nStreams,time,time_std,time_ave,throughput,tput_std,tput_ave
0,5,1.0,"[0.344462, 0.300772, 0.323942, 0.297148]",0.022053725701870263,0.316581,"[14.5154, 16.6239, 15.4349, 16.8266]",1.08106949822849,15.8502
1,5,2.0,"[0.23046, 0.212656, 0.231076, 0.230194]",0.008967944747822655,0.2260965,"[21.6957, 23.5122, 21.6379, 21.7208]",0.9143590633152096,22.14165
2,5,3.0,"[0.193594, 0.218521, 0.190745, 0.21607]",0.014587414404204748,0.20473249999999998,"[25.8272, 22.8811, 26.213, 23.1406]",1.7477296232064434,24.515475000000002
3,5,4.0,"[0.204411, 0.197572, 0.192881, 0.22016]",0.011916763011265544,0.203756,"[24.4605, 25.3072, 25.9227, 22.7108]",1.395015371480425,24.6003
4,5,5.0,"[0.222234, 0.209871, 0.20882, 0.203845]",0.007816128560014002,0.2111925,"[22.4988, 23.8242, 23.9441, 24.5284]",0.857152920526243,23.698875
5,5,6.0,"[0.201477, 0.228912, 0.231041, 0.231107]",0.014474118404356567,0.22313425,"[24.8167, 21.8425, 21.6412, 21.635]",1.5582173885565516,22.48385
6,5,7.0,"[0.22774, 0.210455, 0.225179, 0.233682]",0.00987095074785943,0.224264,"[21.9549, 23.758, 22.2046, 21.3966]",1.011077977128042,22.328525
7,5,8.0,"[0.206516, 0.228407, 0.200251, 0.213146]",0.012091189933170345,0.21208,"[24.2112, 21.8907, 24.9687, 23.4581]",1.3146110080552347,23.632175
8,5,9.0,"[0.225607, 0.201879, 0.200448, 0.207168]",0.011587240353078041,0.2087755,"[22.1624, 24.7673, 24.9441, 24.135]",1.274761873187824,24.002200000000002
9,5,10.0,"[0.202285, 0.228755, 0.210044, 0.211832]",0.0111493444650347,0.213229,"[24.7176, 21.8574, 23.8045, 23.6036]",1.1949987904456931,23.495775000000002
